Date,returns,msci,sentiment
2015-08-01,0.20657092658907733,0.8151750972762646,0.6454204419189988
2015-09-01,0.3802177718193386,0.7237354085603112,0.6549296630964715
2015-10-01,0.6891836218993518,0.7782101167315174,0.6303705500209691
2015-11-01,0.37982216587920736,0.8035019455252916,0.6158699306902417
2015-12-01,0.15977365687862344,0.8287937743190659,0.06637588726215915
2016-01-01,0.18663174757850412,0.8171206225680931,0.0
2016-02-01,0.3980730438874829,0.8112840466926068,0.5104851934300381
2016-03-01,0.6971890975963597,0.7976653696498053,0.8120368159682112
2016-04-01,0.12900810062268947,0.7587548638132293,0.32691843412710253
2016-05-01,0.5336174823646032,0.8696498054474706,0.06889362562210471
2016-06-01,0.34484133397954037,0.8463035019455252,0.14381985070895215
2016-07-01,0.6621047982158235,0.7782101167315174,0.23285480532228806
2016-08-01,0.5192538452154551,0.7743190661478596,0.7336726617113407
2016-09-01,0.5088628979799668,0.8015564202334629,0.5093235027400072
2016-10-01,0.43419602382964406,0.7237354085603112,0.31493462380301596
2016-11-01,0.3855264233086927,0.8521400778210115,0.6812038745642758
2016-12-01,0.502524726902263,0.9377431906614784,0.8762789691961982
2017-01-01,0.536731645814822,0.9435797665369647,0.18114280678026073
2017-02-01,0.6403207226212855,0.9007782101167312,0.2959193134019022
2017-03-01,0.569998532332359,0.9124513618677041,0.5772406921741018
2017-04-01,0.480765334772329,0.9143968871595329,0.21548767503446778
2017-05-01,0.5106854880187689,0.9163424124513615,0.1044283268747323
2017-06-01,0.35416272444279107,0.875486381322957,0.27718671002979617
2017-07-01,0.46696081223739466,0.8443579766536964,0.38143275430984386
2017-08-01,0.5660116937544161,0.9105058365758751,0.2321834265306851
2017-09-01,0.3638053918522444,0.8774319066147858,0.5373022621221341
2017-10-01,0.6295472431363492,0.9863813229571983,0.9999999999999999
2017-11-01,0.40001677722787027,0.9435797665369647,0.27895109858635136
2017-12-01,0.39643843846437277,0.8929961089494163,0.10000375019831714
2018-01-01,0.4139888193566863,0.8891050583657587,0.253084451528377
2018-02-01,0.4780822850707867,0.9669260700389104,0.35861002451468904
2018-03-01,0.30936228545947636,1.0,0.222749973541358
2018-04-01,0.454701115329908,0.9494163424124511,0.16081392858639904
2018-05-01,0.5942722347851759,0.9338521400778208,0.20714500157216392
2018-06-01,0.3427098910833619,0.9377431906614784,0.3798458097994373
2018-07-01,0.4536239041562209,0.9319066147859922,0.6874103230456562
2018-08-01,0.7902844079411956,0.8988326848249026,0.6523567774724592
2018-09-01,0.36419592359372943,0.9747081712062253,0.6176888972173581
2018-10-01,0.27574788362980795,0.9455252918287935,0.1275447248314564
2018-11-01,0.0,0.9241245136186769,0.6367981131863611
2018-12-01,0.1000617781250896,0.9396887159533072,0.10155947355473643
2019-01-01,0.6346028483153814,0.8015564202334629,0.24371856864827826
2019-02-01,0.5077986883133336,0.8521400778210115,0.5362478548506989
2019-03-01,0.5667769031059533,0.9416342412451362,0.3827952448313781
2019-04-01,0.5291919821970215,0.9182879377431905,0.5459158456969566
2019-05-01,0.086719420673319,0.9727626459143968,0.2475791490243017
2019-06-01,0.706273669265589,0.9377431906614784,0.016971120861171363
2019-07-01,0.5579708538827245,0.9416342412451362,0.5970011028181839
2019-08-01,0.3567057895473842,0.7743190661478596,0.8309559604964224
2019-09-01,0.5750304200298926,0.8404669260700388,0.6680030207249245
2019-10-01,0.6326066765725943,0.8852140077821009,0.8190854203431426
2019-11-01,0.5662212123610921,0.9105058365758751,0.2773360728437356
2019-12-01,0.6402136721793833,0.959143968871595,0.20315505588766053
2020-01-01,0.5544137144568553,0.968871595330739,0.7774812210691132
2020-02-01,0.09743193954046914,0.9922178988326846,0.5832588317672966
2020-03-01,0.13026013705909667,0.7607003891050581,0.2576298269131201
2020-04-01,0.7582289704504312,0.42412451361867687,0.6499557777736051
2020-05-01,0.583779624589907,0.4338521400778208,0.6007418942929826
2020-06-01,0.7159744855072034,0.5466926070038909,0.22559740328544112
2020-07-01,0.7980561213414006,0.4377431906614786,0.068943989080199
2020-08-01,0.8496507287594353,0.4688715953307392,0.31597710610759544
2020-09-01,0.17499969620187927,0.5914396887159532,0.49899008360777
2020-10-01,0.27217705312331003,0.6186770428015562,0.2763540899978425
2020-11-01,0.6974130450657552,0.5233463035019454,0.3120886241189497
2020-12-01,0.7371296649975563,0.5972762645914396,0.34653144482144727
2021-01-01,0.40940235776736894,0.56420233463035,0.6540380649155821
2021-02-01,0.22738093880964808,0.5214007782101167,0.29914810726987806
2021-03-01,0.42363211389196986,0.6789883268482491,0.05878606116341567
2021-04-01,0.5771663012850623,0.7451361867704278,0.7326072146177953
2021-05-01,0.3012797545841727,0.6400778210116731,0.40031145298553567
2021-06-01,0.1634698365736308,0.6906614785992216,0.7228915099471112
2021-07-01,1.0,0.6070038910505835,0.33204858495295797
2021-08-01,0.4989853148787831,0.39494163424124507,0.3291434535396983
2021-09-01,0.2189967183340188,0.44357976653696474,0.3329569344782823
2021-10-01,0.5265148169996984,0.4221789883268483,0.8023916228895751
2021-11-01,0.6347554435302878,0.33852140077821025,0.026475509375108397
2021-12-01,0.6066586244081533,0.4007782101167312,0.26356136697887933
2022-01-01,0.003173691068625306,0.33463035019455245,0.030181439416431366
2022-02-01,0.5763720566270687,0.24902723735408538,0.37022838434764593
2022-03-01,0.5411246600095173,0.18287937743190663,0.2420700011607836
2022-04-01,0.12199660924177846,0.2957198443579767,0.2444708734175004
2022-05-01,0.26563641485115197,0.16342412451361854,0.3407044950678401
2022-06-01,0.15450555433366098,0.0,0.3408068225733806
2022-07-01,0.8392300170962994,0.029182879377431803,0.2925695585092237
2022-08-01,0.31695573143417444,0.1595330739299612,0.2500910878318805
2022-09-01,0.04293379194181213,0.16731517509727634,0.8696018424028747
2022-10-01,0.6767213145998914,0.19260700389105057,0.45471399954874564
2022-11-01,0.3551635349244824,0.13035019455252916,0.25102478428037256
2022-12-01,0.07291519366878962,0.19066147859922178,0.05448209709130908
