Date,returns,msci,sentiment
2015-10-01,0.0999646027468756,0.054474708171206254,0.2856654804270461
2015-11-01,-0.009178917033993,0.02529182879377423,0.2606019563581642
2015-12-01,-0.0868125986950077,0.02529182879377423,-0.6891683168316831
2016-01-01,-0.0773369950070424,-0.011673151750972721,-0.8038953922789537
2016-02-01,-0.002739960188688,-0.005836575875486361,0.078450226244344
2016-03-01,0.1027889552254686,-0.013618677042801508,0.5996656431252133
2016-04-01,-0.0976667663117075,-0.03891050583657596,-0.2388348348348347
2016-05-01,0.0450804673863328,0.1108949416342413,-0.6848165443629084
2016-06-01,-0.0215202447724555,-0.023346303501945442,-0.5553106796116505
2016-07-01,0.090411123892828,-0.06809338521400776,-0.4014186507936507
2016-08-01,0.0400129391445108,-0.0038910505836577958,0.4642175066312998
2016-09-01,0.036346986153054,0.027237354085603238,0.0764423076923076
2016-10-01,0.0100043203257031,-0.0778210116731517,-0.2595481927710844
2016-11-01,-0.0071664402969115,0.12840466926070038,0.3735280898876406
2016-12-01,0.0341108630454977,0.08560311284046684,0.7107046764894299
2017-01-01,0.0461791522855521,0.005836575875486472,-0.4907999999999999
2017-02-01,0.0827256458240747,-0.042801556420233644,-0.2924151123864182
2017-03-01,0.057915795671528,0.011673151750972832,0.1938334392879845
2017-04-01,0.0264340933667356,0.0019455252918287869,-0.4314367816091953
2017-05-01,0.0369900006206981,0.0019455252918287869,-0.6233967649857278
2017-06-01,-0.0182316341695083,-0.040856031128404635,-0.3247933884297522
2017-07-01,0.0215638222032235,-0.03112840466926059,-0.1446098265895952
2017-08-01,0.0565092287359026,0.06614785992217886,-0.4025790921595598
2017-09-01,-0.0148296762311042,-0.03307392996108949,0.1248020565552697
2017-10-01,0.0789247344681482,0.10894941634241262,0.9245496828752644
2017-11-01,-0.0020542060517166,-0.04280155642023353,-0.3217437397185159
2017-12-01,-0.0033166531989495,-0.05058365758754857,-0.6310444027517198
2018-01-01,0.0028751664566874,-0.0038910505836575737,-0.366452818436624
2018-02-01,0.0254875065102455,0.0778210116731517,-0.184057661505606
2018-03-01,-0.0340373446199034,0.0330739299610896,-0.4188842975206611
2018-04-01,0.0172385695064473,-0.05058365758754879,-0.5259373493975902
2018-05-01,0.0664796205186719,-0.015564202334630406,-0.4458566344687342
2018-06-01,-0.0222722233249668,0.0038910505836575737,-0.1473527730131505
2018-07-01,0.0168585266253593,-0.0058365758754861385,0.384255595199481
2018-08-01,0.1356332208842974,-0.0330739299610896,0.3236674669867947
2018-09-01,-0.0146918956252065,0.07587548638132258,0.263745940093829
2018-10-01,-0.0458965923045263,-0.02918287937743158,-0.583441340782123
2018-11-01,-0.1431811570291081,-0.021400778210116878,0.2967751703255107
2018-12-01,-0.1078791035651709,0.015564202334630406,-0.6283554203780145
2019-01-01,0.0807083650178636,-0.1381322957198443,-0.3826412325752019
2019-02-01,0.0359715302371961,0.05058365758754868,0.1229795714997509
2019-03-01,0.0567791965692276,0.08949416342412464,-0.142254836557705
2019-04-01,0.0435191395102148,-0.023346303501945775,0.1396901626646011
2019-05-01,-0.1125863216950401,0.054474708171206365,-0.3759684314370272
2019-06-01,0.105994015546935,-0.035019455252918386,-0.7745617420066151
2019-07-01,0.053672399685248,0.0038910505836577958,0.2279882237487732
2019-08-01,-0.0173344342399569,-0.16731517509727656,0.6323663453111307
2019-09-01,0.0596910586325838,0.0661478599221792,0.3507111390811831
2019-10-01,0.0800041104772439,0.0447470817120621,0.6118487686437739
2019-11-01,0.0565831474408583,0.02529182879377434,-0.3245352230095873
2019-12-01,0.0826878781520007,0.04863813229571978,-0.4527530364372469
2020-01-01,0.0524174317190209,0.009727626459143934,0.539938195302843
2020-02-01,-0.1088069174023359,0.023346303501945664,0.2042354630294329
2020-03-01,-0.097225044626914,-0.23151750972762652,-0.3585963867381376
2020-04-01,0.1243239798402877,-0.3365758754863813,0.3195174708818636
2020-05-01,0.0627778005727324,0.00972762645914399,0.2344539763505681
2020-06-01,0.1094164885433392,0.11284046692607008,-0.413962671602653
2020-07-01,0.1383751014215136,-0.10894941634241229,-0.6847294938917976
2020-08-01,0.1565778120234115,0.03112840466926059,-0.2577463193657985
2020-09-01,-0.0814408127413178,0.12256809338521402,0.0585815602836879
2020-10-01,-0.0471563905193198,0.027237354085603016,-0.3262325264234573
2020-11-01,0.1028679644704156,-0.09533073929961078,-0.2644673469088991
2020-12-01,0.116880090444097,0.07392996108949412,-0.2049348230912475
2021-01-01,0.0012570509757296,-0.0330739299610896,0.326573479987779
2021-02-01,-0.0629605752151044,-0.04280155642023331,-0.2868343195266272
2021-03-01,0.0062773456467024,0.1575875486381324,-0.7022869143733332
2021-04-01,0.0604446030495975,0.06614785992217875,0.462375939849624
2021-05-01,-0.0368888823641876,-0.10505836575875471,-0.1119790328382752
2021-06-01,-0.0855085769631297,0.05058365758754846,0.4455828779599272
2021-07-01,0.2096214227911836,-0.08365758754863806,-0.2299676509050865
2021-08-01,0.0328621493525671,-0.2120622568093385,-0.2349890109890109
2021-09-01,-0.0659185498286885,0.04863813229571967,-0.228397618641521
2021-10-01,0.0425746287219941,-0.021400778210116378,0.582994456649533
2021-11-01,0.0807622010033508,-0.08365758754863811,-0.7581339284873483
2021-12-01,0.0708495707323177,0.06225680933852101,-0.3483440455233962
2022-01-01,-0.1420614706325445,-0.06614785992217881,-0.7517284319585575
2022-02-01,0.0601643914852489,-0.0856031128404671,-0.1639759646709621
2022-03-01,0.0477290190266277,-0.0661478599221787,-0.3854906909300214
2022-04-01,-0.1001404385592806,0.11284046692607011,-0.3813409151018249
2022-05-01,-0.0494639445754085,-0.1322957198443582,-0.2150063856960408
2022-06-01,-0.0886711988636283,-0.1634241245136185,-0.2148295182230366
2022-07-01,0.1529013580650937,0.0291828793774318,-0.298204979733642
2022-08-01,-0.0313583572903039,0.13035019455252939,-0.3716266831759789
2022-09-01,-0.1280340044705692,0.00778210116731512,0.6991636295673298
2022-10-01,0.0955678685811127,0.0252918287937742,-0.0179472191552469
2022-11-01,-0.0178785456496565,-0.0622568093385214,-0.3700128401478937
2022-12-01,-0.117456488594663,0.06031128404669259,-0.7097260798774065
