Date,returns,msci,sentiment
2020-06-01,0.1094164885433392,5.799999999999997,-0.413962671602653
2020-07-01,0.1383751014215136,-5.599999999999994,-0.6847294938917976
2020-08-01,0.1565778120234115,1.5999999999999943,-0.2577463193657985
2020-09-01,-0.0814408127413178,6.300000000000011,0.0585815602836879
2020-10-01,-0.0471563905193198,1.3999999999999915,-0.3262325264234573
2020-11-01,0.1028679644704156,-4.8999999999999915,-0.2644673469088991
2020-12-01,0.116880090444097,3.799999999999997,-0.2049348230912475
2021-01-01,0.0012570509757296,-1.7000000000000028,0.326573479987779
2021-02-01,-0.0629605752151044,-2.200000000000003,-0.2868343195266272
2021-03-01,0.0062773456467024,8.100000000000009,-0.7022869143733332
2021-04-01,0.0604446030495975,3.3999999999999915,0.462375939849624
2021-05-01,-0.0368888823641876,-5.3999999999999915,-0.1119790328382752
2021-06-01,-0.0855085769631297,2.5999999999999943,0.4455828779599272
2021-07-01,0.2096214227911836,-4.299999999999997,-0.2299676509050865
2021-08-01,0.0328621493525671,-10.900000000000006,-0.2349890109890109
2021-09-01,-0.0659185498286885,2.5,-0.228397618641521
2021-10-01,0.0425746287219941,-1.0999999999999943,0.582994456649533
2021-11-01,0.0807622010033508,-4.299999999999997,-0.7581339284873483
2021-12-01,0.0708495707323177,3.1999999999999886,-0.3483440455233962
2022-01-01,-0.1420614706325445,-3.3999999999999915,-0.7517284319585575
2022-02-01,0.0601643914852489,-4.400000000000006,-0.1639759646709621
2022-03-01,0.0477290190266277,-3.3999999999999986,-0.3854906909300214
2022-04-01,-0.1001404385592806,5.800000000000004,-0.3813409151018249
2022-05-01,-0.0494639445754085,-6.800000000000004,-0.2150063856960408
2022-06-01,-0.0886711988636283,-8.399999999999999,-0.2148295182230366
2022-07-01,0.1529013580650937,1.5,-0.298204979733642
2022-08-01,-0.0313583572903039,6.700000000000003,-0.3716266831759789
2022-09-01,-0.1280340044705692,0.3999999999999986,0.6991636295673298
2022-10-01,0.0955678685811127,1.2999999999999972,-0.0179472191552469
2022-11-01,-0.0178785456496565,-3.1999999999999957,-0.3700128401478937
2022-12-01,-0.117456488594663,3.0999999999999943,-0.7097260798774065
